run_name,pretrain_optimizer,finetune_type,finetune_optimizer,name_suffix,step,tensor_name,matrix_type,matrix_group,tensor_subtype,layer,expert_index,shape_0,shape_1,min_dim,effective_rank,stable_rank
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.1.mlp.experts.49.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,1,49,1408,2048,1408,1237.6646,243.18376
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.1.mlp.experts.49.up_proj.weight,moe_up_proj,moe_ffn,up_proj,1,49,1408,2048,1408,1239.6049,309.58776
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.1.mlp.experts.5.down_proj.weight,moe_down_proj,moe_ffn,down_proj,1,5,2048,1408,1408,1237.972,224.12354
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.1.mlp.experts.5.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,1,5,1408,2048,1408,1233.125,252.26656
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.1.mlp.experts.5.up_proj.weight,moe_up_proj,moe_ffn,up_proj,1,5,1408,2048,1408,1235.4591,272.87913
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.1.mlp.experts.50.down_proj.weight,moe_down_proj,moe_ffn,down_proj,1,50,2048,1408,1408,1238.8069,183.78819
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.1.mlp.experts.50.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,1,50,1408,2048,1408,1238.329,252.92602
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.1.mlp.experts.50.up_proj.weight,moe_up_proj,moe_ffn,up_proj,1,50,1408,2048,1408,1240.8245,309.6791
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.1.mlp.experts.51.down_proj.weight,moe_down_proj,moe_ffn,down_proj,1,51,2048,1408,1408,1240.1574,265.07419
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.1.mlp.experts.51.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,1,51,1408,2048,1408,1218.2446,263.57375
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.1.mlp.experts.51.up_proj.weight,moe_up_proj,moe_ffn,up_proj,1,51,1408,2048,1408,1219.6732,295.52069
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.1.mlp.experts.52.down_proj.weight,moe_down_proj,moe_ffn,down_proj,1,52,2048,1408,1408,1237.5693,246.20736
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.1.mlp.experts.52.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,1,52,1408,2048,1408,1229.0747,272.87339
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.1.mlp.experts.52.up_proj.weight,moe_up_proj,moe_ffn,up_proj,1,52,1408,2048,1408,1231.3911,315.66302
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.1.mlp.experts.53.down_proj.weight,moe_down_proj,moe_ffn,down_proj,1,53,2048,1408,1408,1244.1464,273.35776
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.1.mlp.experts.53.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,1,53,1408,2048,1408,1239.4302,228.45357
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.1.mlp.experts.53.up_proj.weight,moe_up_proj,moe_ffn,up_proj,1,53,1408,2048,1408,1241.6979,247.62492
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.1.mlp.experts.54.down_proj.weight,moe_down_proj,moe_ffn,down_proj,1,54,2048,1408,1408,1238.2065,238.34869
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.1.mlp.experts.54.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,1,54,1408,2048,1408,1238.0478,305.82788
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.1.mlp.experts.54.up_proj.weight,moe_up_proj,moe_ffn,up_proj,1,54,1408,2048,1408,1240.3193,357.68894
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.1.mlp.experts.55.down_proj.weight,moe_down_proj,moe_ffn,down_proj,1,55,2048,1408,1408,1238.5902,216.01761
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.1.mlp.experts.55.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,1,55,1408,2048,1408,1235.5584,248.50988
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.1.mlp.experts.55.up_proj.weight,moe_up_proj,moe_ffn,up_proj,1,55,1408,2048,1408,1238.128,294.47094
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.1.mlp.experts.56.down_proj.weight,moe_down_proj,moe_ffn,down_proj,1,56,2048,1408,1408,1237.4965,225.22883
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.1.mlp.experts.56.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,1,56,1408,2048,1408,1235.8151,261.53899
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.1.mlp.experts.56.up_proj.weight,moe_up_proj,moe_ffn,up_proj,1,56,1408,2048,1408,1238.4204,303.19396
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.1.mlp.experts.57.down_proj.weight,moe_down_proj,moe_ffn,down_proj,1,57,2048,1408,1408,1243.2205,259.66738
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.1.mlp.experts.57.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,1,57,1408,2048,1408,1234.9477,282.18289
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.1.mlp.experts.57.up_proj.weight,moe_up_proj,moe_ffn,up_proj,1,57,1408,2048,1408,1238.2431,314.05188
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.1.mlp.experts.58.down_proj.weight,moe_down_proj,moe_ffn,down_proj,1,58,2048,1408,1408,1238.7103,197.14175
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.1.mlp.experts.58.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,1,58,1408,2048,1408,1219.198,202.70815
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.1.mlp.experts.58.up_proj.weight,moe_up_proj,moe_ffn,up_proj,1,58,1408,2048,1408,1223.5127,241.12475
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.1.mlp.experts.59.down_proj.weight,moe_down_proj,moe_ffn,down_proj,1,59,2048,1408,1408,1242.2975,237.01568
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.1.mlp.experts.59.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,1,59,1408,2048,1408,1238.419,208.06393
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.1.mlp.experts.59.up_proj.weight,moe_up_proj,moe_ffn,up_proj,1,59,1408,2048,1408,1240.7893,274.43303
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.1.mlp.experts.6.down_proj.weight,moe_down_proj,moe_ffn,down_proj,1,6,2048,1408,1408,1240.5688,203.41822
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.1.mlp.experts.6.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,1,6,1408,2048,1408,1216.301,245.04547
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.1.mlp.experts.6.up_proj.weight,moe_up_proj,moe_ffn,up_proj,1,6,1408,2048,1408,1219.3421,272.95156
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.1.mlp.experts.60.down_proj.weight,moe_down_proj,moe_ffn,down_proj,1,60,2048,1408,1408,1244.6429,281.57896
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.1.mlp.experts.60.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,1,60,1408,2048,1408,1238.4875,333.7549
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.1.mlp.experts.60.up_proj.weight,moe_up_proj,moe_ffn,up_proj,1,60,1408,2048,1408,1240.3857,361.2498
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.1.mlp.experts.61.down_proj.weight,moe_down_proj,moe_ffn,down_proj,1,61,2048,1408,1408,1239.877,256.81798
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.1.mlp.experts.61.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,1,61,1408,2048,1408,1227.1336,267.26408
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.1.mlp.experts.61.up_proj.weight,moe_up_proj,moe_ffn,up_proj,1,61,1408,2048,1408,1230.6925,284.9983
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.1.mlp.experts.62.down_proj.weight,moe_down_proj,moe_ffn,down_proj,1,62,2048,1408,1408,1243.1464,256.90888
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.1.mlp.experts.62.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,1,62,1408,2048,1408,1238.5373,331.80025
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.1.mlp.experts.62.up_proj.weight,moe_up_proj,moe_ffn,up_proj,1,62,1408,2048,1408,1240.5734,362.95518
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.1.mlp.experts.63.down_proj.weight,moe_down_proj,moe_ffn,down_proj,1,63,2048,1408,1408,1239.1242,211.77322
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.1.mlp.experts.63.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,1,63,1408,2048,1408,1236.7489,213.78254
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.1.mlp.experts.63.up_proj.weight,moe_up_proj,moe_ffn,up_proj,1,63,1408,2048,1408,1239.3022,252.73798
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.1.mlp.experts.7.down_proj.weight,moe_down_proj,moe_ffn,down_proj,1,7,2048,1408,1408,1240.1637,276.24985
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.1.mlp.experts.7.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,1,7,1408,2048,1408,1234.7861,301.22505
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.1.mlp.experts.7.up_proj.weight,moe_up_proj,moe_ffn,up_proj,1,7,1408,2048,1408,1236.7708,350.40581
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.1.mlp.experts.8.down_proj.weight,moe_down_proj,moe_ffn,down_proj,1,8,2048,1408,1408,1243.7804,259.8136
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.1.mlp.experts.8.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,1,8,1408,2048,1408,1233.222,284.70242
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.1.mlp.experts.8.up_proj.weight,moe_up_proj,moe_ffn,up_proj,1,8,1408,2048,1408,1236.8137,310.89383
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.1.mlp.experts.9.down_proj.weight,moe_down_proj,moe_ffn,down_proj,1,9,2048,1408,1408,1232.6624,158.75992
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.1.mlp.experts.9.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,1,9,1408,2048,1408,1230.2845,236.21573
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.1.mlp.experts.9.up_proj.weight,moe_up_proj,moe_ffn,up_proj,1,9,1408,2048,1408,1233.2968,257.56201
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.1.mlp.gate.weight,moe_router,moe_router,,1,,64,2048,64,59.830299,5.9091145
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.1.mlp.shared_experts.down_proj.weight,moe_down_proj,moe_ffn,down_proj,1,,2048,2816,2048,1757.8765,79.000223
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.1.mlp.shared_experts.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,1,,2816,2048,2048,1730.7361,112.38494
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.1.mlp.shared_experts.up_proj.weight,moe_up_proj,moe_ffn,up_proj,1,,2816,2048,2048,1731.5059,184.93996
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.1.self_attn.kv_a_proj_with_mqa.weight,kv_a_proj,kv_proj,kv_a,1,,576,2048,576,541.46212,57.711444
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.1.self_attn.kv_b_proj.weight,kv_b_proj,kv_proj,kv_b,1,,4096,512,512,474.49237,70.467611
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.1.self_attn.o_proj.weight,o_proj,o_proj,,1,,2048,2048,2048,1416.1985,121.99582
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.1.self_attn.q_proj.weight,q_proj,q_proj,,1,,3072,2048,2048,1376.42,86.86678
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.2.mlp.experts.0.down_proj.weight,moe_down_proj,moe_ffn,down_proj,2,0,2048,1408,1408,1233.0342,169.0898
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.2.mlp.experts.0.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,2,0,1408,2048,1408,1237.2484,246.73656
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.2.mlp.experts.0.up_proj.weight,moe_up_proj,moe_ffn,up_proj,2,0,1408,2048,1408,1241.0953,312.24828
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.2.mlp.experts.1.down_proj.weight,moe_down_proj,moe_ffn,down_proj,2,1,2048,1408,1408,1229.6175,159.70448
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.2.mlp.experts.1.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,2,1,1408,2048,1408,1236.6523,233.61124
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.2.mlp.experts.1.up_proj.weight,moe_up_proj,moe_ffn,up_proj,2,1,1408,2048,1408,1239.7515,285.04608
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.2.mlp.experts.10.down_proj.weight,moe_down_proj,moe_ffn,down_proj,2,10,2048,1408,1408,1233.7446,177.66392
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.2.mlp.experts.10.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,2,10,1408,2048,1408,1237.8562,250.37458
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.2.mlp.experts.10.up_proj.weight,moe_up_proj,moe_ffn,up_proj,2,10,1408,2048,1408,1241.1,302.17573
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.2.mlp.experts.11.down_proj.weight,moe_down_proj,moe_ffn,down_proj,2,11,2048,1408,1408,1232.8902,187.37801
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.2.mlp.experts.11.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,2,11,1408,2048,1408,1236.6806,240.7372
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.2.mlp.experts.11.up_proj.weight,moe_up_proj,moe_ffn,up_proj,2,11,1408,2048,1408,1239.6189,300.37547
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.2.mlp.experts.12.down_proj.weight,moe_down_proj,moe_ffn,down_proj,2,12,2048,1408,1408,1235.4232,189.60591
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.2.mlp.experts.12.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,2,12,1408,2048,1408,1239.0229,221.16948
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.2.mlp.experts.12.up_proj.weight,moe_up_proj,moe_ffn,up_proj,2,12,1408,2048,1408,1241.4184,326.42229
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.2.mlp.experts.13.down_proj.weight,moe_down_proj,moe_ffn,down_proj,2,13,2048,1408,1408,1236.4911,161.13894
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.2.mlp.experts.13.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,2,13,1408,2048,1408,1234.4839,185.31173
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.2.mlp.experts.13.up_proj.weight,moe_up_proj,moe_ffn,up_proj,2,13,1408,2048,1408,1238.0099,249.14361
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.2.mlp.experts.14.down_proj.weight,moe_down_proj,moe_ffn,down_proj,2,14,2048,1408,1408,1236.8921,230.46543
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.2.mlp.experts.14.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,2,14,1408,2048,1408,1235.6634,249.74546
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.2.mlp.experts.14.up_proj.weight,moe_up_proj,moe_ffn,up_proj,2,14,1408,2048,1408,1238.68,297.58831
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.2.mlp.experts.15.down_proj.weight,moe_down_proj,moe_ffn,down_proj,2,15,2048,1408,1408,1233.43,218.76762
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.2.mlp.experts.15.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,2,15,1408,2048,1408,1237.2878,194.73805
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.2.mlp.experts.15.up_proj.weight,moe_up_proj,moe_ffn,up_proj,2,15,1408,2048,1408,1241.1392,309.03034
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.2.mlp.experts.16.down_proj.weight,moe_down_proj,moe_ffn,down_proj,2,16,2048,1408,1408,1232.2577,187.39087
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.2.mlp.experts.16.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,2,16,1408,2048,1408,1236.1687,216.42227
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.2.mlp.experts.16.up_proj.weight,moe_up_proj,moe_ffn,up_proj,2,16,1408,2048,1408,1239.9769,270.94179
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.2.mlp.experts.17.down_proj.weight,moe_down_proj,moe_ffn,down_proj,2,17,2048,1408,1408,1236.824,232.09538
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.2.mlp.experts.17.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,2,17,1408,2048,1408,1234.3627,271.25081
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.2.mlp.experts.17.up_proj.weight,moe_up_proj,moe_ffn,up_proj,2,17,1408,2048,1408,1238.2433,304.66259
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.2.mlp.experts.18.down_proj.weight,moe_down_proj,moe_ffn,down_proj,2,18,2048,1408,1408,1232.9122,216.00526
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.2.mlp.experts.18.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,2,18,1408,2048,1408,1240.1171,205.0398
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.2.mlp.experts.18.up_proj.weight,moe_up_proj,moe_ffn,up_proj,2,18,1408,2048,1408,1242.8654,273.08432
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.2.mlp.experts.19.down_proj.weight,moe_down_proj,moe_ffn,down_proj,2,19,2048,1408,1408,1243.3599,237.16699
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.2.mlp.experts.19.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,2,19,1408,2048,1408,1241.3081,264.62298
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.2.mlp.experts.19.up_proj.weight,moe_up_proj,moe_ffn,up_proj,2,19,1408,2048,1408,1242.8871,315.51798
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.2.mlp.experts.2.down_proj.weight,moe_down_proj,moe_ffn,down_proj,2,2,2048,1408,1408,1236.4603,216.64823
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.2.mlp.experts.2.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,2,2,1408,2048,1408,1237.0335,263.11211
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.2.mlp.experts.2.up_proj.weight,moe_up_proj,moe_ffn,up_proj,2,2,1408,2048,1408,1239.644,281.70116
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.2.mlp.experts.20.down_proj.weight,moe_down_proj,moe_ffn,down_proj,2,20,2048,1408,1408,1236.1551,176.11354
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.2.mlp.experts.20.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,2,20,1408,2048,1408,1228.5495,227.17029
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.2.mlp.experts.20.up_proj.weight,moe_up_proj,moe_ffn,up_proj,2,20,1408,2048,1408,1235.1113,301.45378
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.2.mlp.experts.21.down_proj.weight,moe_down_proj,moe_ffn,down_proj,2,21,2048,1408,1408,1237.818,265.73269
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.2.mlp.experts.21.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,2,21,1408,2048,1408,1239.3149,311.2183
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.2.mlp.experts.21.up_proj.weight,moe_up_proj,moe_ffn,up_proj,2,21,1408,2048,1408,1241.5313,346.04791
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.2.mlp.experts.22.down_proj.weight,moe_down_proj,moe_ffn,down_proj,2,22,2048,1408,1408,1231.896,183.78542
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.2.mlp.experts.22.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,2,22,1408,2048,1408,1231.6343,220.04649
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.2.mlp.experts.22.up_proj.weight,moe_up_proj,moe_ffn,up_proj,2,22,1408,2048,1408,1235.2803,279.51141
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.2.mlp.experts.23.down_proj.weight,moe_down_proj,moe_ffn,down_proj,2,23,2048,1408,1408,1233.9331,192.21992
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.2.mlp.experts.23.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,2,23,1408,2048,1408,1238.3367,253.66627
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.2.mlp.experts.23.up_proj.weight,moe_up_proj,moe_ffn,up_proj,2,23,1408,2048,1408,1240.8833,324.95389
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.2.mlp.experts.24.down_proj.weight,moe_down_proj,moe_ffn,down_proj,2,24,2048,1408,1408,1232.8064,180.5372
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.2.mlp.experts.24.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,2,24,1408,2048,1408,1236.9574,252.14364
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.2.mlp.experts.24.up_proj.weight,moe_up_proj,moe_ffn,up_proj,2,24,1408,2048,1408,1239.912,306.9509
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.2.mlp.experts.25.down_proj.weight,moe_down_proj,moe_ffn,down_proj,2,25,2048,1408,1408,1240.9123,220.92774
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.2.mlp.experts.25.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,2,25,1408,2048,1408,1239.4357,274.87911
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.2.mlp.experts.25.up_proj.weight,moe_up_proj,moe_ffn,up_proj,2,25,1408,2048,1408,1241.6496,323.65722
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.2.mlp.experts.26.down_proj.weight,moe_down_proj,moe_ffn,down_proj,2,26,2048,1408,1408,1234.9694,229.60651
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.2.mlp.experts.26.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,2,26,1408,2048,1408,1234.4439,231.42518
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.2.mlp.experts.26.up_proj.weight,moe_up_proj,moe_ffn,up_proj,2,26,1408,2048,1408,1237.5667,300.07517
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.2.mlp.experts.27.down_proj.weight,moe_down_proj,moe_ffn,down_proj,2,27,2048,1408,1408,1238.7809,256.81103
