run_name,pretrain_optimizer,finetune_type,finetune_optimizer,name_suffix,step,tensor_name,matrix_type,matrix_group,tensor_subtype,layer,expert_index,shape_0,shape_1,min_dim,effective_rank,stable_rank
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.1.mlp.experts.48.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,1,48,1408,2048,1408,1239.9772,277.66671
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.1.mlp.experts.48.up_proj.weight,moe_up_proj,moe_ffn,up_proj,1,48,1408,2048,1408,1241.7046,288.40495
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.1.mlp.experts.49.down_proj.weight,moe_down_proj,moe_ffn,down_proj,1,49,2048,1408,1408,1238.0025,203.66554
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.1.mlp.experts.49.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,1,49,1408,2048,1408,1237.6657,243.30507
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.1.mlp.experts.49.up_proj.weight,moe_up_proj,moe_ffn,up_proj,1,49,1408,2048,1408,1239.6019,309.64181
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.1.mlp.experts.5.down_proj.weight,moe_down_proj,moe_ffn,down_proj,1,5,2048,1408,1408,1237.9859,224.01378
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.1.mlp.experts.5.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,1,5,1408,2048,1408,1233.103,252.82312
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.1.mlp.experts.5.up_proj.weight,moe_up_proj,moe_ffn,up_proj,1,5,1408,2048,1408,1235.4515,273.04731
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.1.mlp.experts.50.down_proj.weight,moe_down_proj,moe_ffn,down_proj,1,50,2048,1408,1408,1238.8053,183.82975
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.1.mlp.experts.50.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,1,50,1408,2048,1408,1238.3078,252.95514
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.1.mlp.experts.50.up_proj.weight,moe_up_proj,moe_ffn,up_proj,1,50,1408,2048,1408,1240.8657,309.77962
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.1.mlp.experts.51.down_proj.weight,moe_down_proj,moe_ffn,down_proj,1,51,2048,1408,1408,1240.1619,265.25084
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.1.mlp.experts.51.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,1,51,1408,2048,1408,1218.2567,263.2979
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.1.mlp.experts.51.up_proj.weight,moe_up_proj,moe_ffn,up_proj,1,51,1408,2048,1408,1219.6887,295.3988
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.1.mlp.experts.52.down_proj.weight,moe_down_proj,moe_ffn,down_proj,1,52,2048,1408,1408,1237.5528,246.0555
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.1.mlp.experts.52.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,1,52,1408,2048,1408,1229.0834,272.89131
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.1.mlp.experts.52.up_proj.weight,moe_up_proj,moe_ffn,up_proj,1,52,1408,2048,1408,1231.4069,315.2741
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.1.mlp.experts.53.down_proj.weight,moe_down_proj,moe_ffn,down_proj,1,53,2048,1408,1408,1244.1304,273.56709
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.1.mlp.experts.53.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,1,53,1408,2048,1408,1239.4326,228.79722
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.1.mlp.experts.53.up_proj.weight,moe_up_proj,moe_ffn,up_proj,1,53,1408,2048,1408,1241.691,248.17481
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.1.mlp.experts.54.down_proj.weight,moe_down_proj,moe_ffn,down_proj,1,54,2048,1408,1408,1238.2255,238.47361
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.1.mlp.experts.54.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,1,54,1408,2048,1408,1238.0574,306.10963
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.1.mlp.experts.54.up_proj.weight,moe_up_proj,moe_ffn,up_proj,1,54,1408,2048,1408,1240.3087,357.766
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.1.mlp.experts.55.down_proj.weight,moe_down_proj,moe_ffn,down_proj,1,55,2048,1408,1408,1238.5931,215.75587
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.1.mlp.experts.55.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,1,55,1408,2048,1408,1235.5702,248.68108
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.1.mlp.experts.55.up_proj.weight,moe_up_proj,moe_ffn,up_proj,1,55,1408,2048,1408,1238.1164,294.26736
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.1.mlp.experts.56.down_proj.weight,moe_down_proj,moe_ffn,down_proj,1,56,2048,1408,1408,1237.4954,224.95515
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.1.mlp.experts.56.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,1,56,1408,2048,1408,1235.7967,261.63681
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.1.mlp.experts.56.up_proj.weight,moe_up_proj,moe_ffn,up_proj,1,56,1408,2048,1408,1238.4396,303.15887
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.1.mlp.experts.57.down_proj.weight,moe_down_proj,moe_ffn,down_proj,1,57,2048,1408,1408,1243.2395,259.14984
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.1.mlp.experts.57.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,1,57,1408,2048,1408,1234.9418,282.39053
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.1.mlp.experts.57.up_proj.weight,moe_up_proj,moe_ffn,up_proj,1,57,1408,2048,1408,1238.2473,314.25671
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.1.mlp.experts.58.down_proj.weight,moe_down_proj,moe_ffn,down_proj,1,58,2048,1408,1408,1238.7092,197.16171
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.1.mlp.experts.58.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,1,58,1408,2048,1408,1219.1674,202.85579
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.1.mlp.experts.58.up_proj.weight,moe_up_proj,moe_ffn,up_proj,1,58,1408,2048,1408,1223.4985,240.72041
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.1.mlp.experts.59.down_proj.weight,moe_down_proj,moe_ffn,down_proj,1,59,2048,1408,1408,1242.2901,237.06867
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.1.mlp.experts.59.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,1,59,1408,2048,1408,1238.4207,208.01461
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.1.mlp.experts.59.up_proj.weight,moe_up_proj,moe_ffn,up_proj,1,59,1408,2048,1408,1240.7763,274.29085
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.1.mlp.experts.6.down_proj.weight,moe_down_proj,moe_ffn,down_proj,1,6,2048,1408,1408,1240.5898,203.38655
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.1.mlp.experts.6.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,1,6,1408,2048,1408,1216.3035,245.12965
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.1.mlp.experts.6.up_proj.weight,moe_up_proj,moe_ffn,up_proj,1,6,1408,2048,1408,1219.3468,272.92378
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.1.mlp.experts.60.down_proj.weight,moe_down_proj,moe_ffn,down_proj,1,60,2048,1408,1408,1244.6312,281.57364
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.1.mlp.experts.60.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,1,60,1408,2048,1408,1238.4804,333.76093
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.1.mlp.experts.60.up_proj.weight,moe_up_proj,moe_ffn,up_proj,1,60,1408,2048,1408,1240.392,361.5752
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.1.mlp.experts.61.down_proj.weight,moe_down_proj,moe_ffn,down_proj,1,61,2048,1408,1408,1239.9077,256.9032
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.1.mlp.experts.61.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,1,61,1408,2048,1408,1227.1175,267.29033
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.1.mlp.experts.61.up_proj.weight,moe_up_proj,moe_ffn,up_proj,1,61,1408,2048,1408,1230.7013,285.4353
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.1.mlp.experts.62.down_proj.weight,moe_down_proj,moe_ffn,down_proj,1,62,2048,1408,1408,1243.1669,256.87378
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.1.mlp.experts.62.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,1,62,1408,2048,1408,1238.5436,331.73184
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.1.mlp.experts.62.up_proj.weight,moe_up_proj,moe_ffn,up_proj,1,62,1408,2048,1408,1240.5514,363.57409
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.1.mlp.experts.63.down_proj.weight,moe_down_proj,moe_ffn,down_proj,1,63,2048,1408,1408,1239.1188,211.58698
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.1.mlp.experts.63.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,1,63,1408,2048,1408,1236.747,213.74569
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.1.mlp.experts.63.up_proj.weight,moe_up_proj,moe_ffn,up_proj,1,63,1408,2048,1408,1239.3014,252.69705
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.1.mlp.experts.7.down_proj.weight,moe_down_proj,moe_ffn,down_proj,1,7,2048,1408,1408,1240.1462,276.08156
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.1.mlp.experts.7.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,1,7,1408,2048,1408,1234.7952,301.68783
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.1.mlp.experts.7.up_proj.weight,moe_up_proj,moe_ffn,up_proj,1,7,1408,2048,1408,1236.7898,350.27105
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.1.mlp.experts.8.down_proj.weight,moe_down_proj,moe_ffn,down_proj,1,8,2048,1408,1408,1243.7658,260.24889
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.1.mlp.experts.8.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,1,8,1408,2048,1408,1233.1721,284.52467
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.1.mlp.experts.8.up_proj.weight,moe_up_proj,moe_ffn,up_proj,1,8,1408,2048,1408,1236.8106,311.29447
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.1.mlp.experts.9.down_proj.weight,moe_down_proj,moe_ffn,down_proj,1,9,2048,1408,1408,1232.6779,158.71264
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.1.mlp.experts.9.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,1,9,1408,2048,1408,1230.2939,236.25015
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.1.mlp.experts.9.up_proj.weight,moe_up_proj,moe_ffn,up_proj,1,9,1408,2048,1408,1233.2876,257.28532
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.1.mlp.gate.weight,moe_router,moe_router,,1,,64,2048,64,59.830299,5.9091145
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.1.mlp.shared_experts.down_proj.weight,moe_down_proj,moe_ffn,down_proj,1,,2048,2816,2048,1757.6221,78.905652
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.1.mlp.shared_experts.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,1,,2816,2048,2048,1730.6589,110.50011
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.1.mlp.shared_experts.up_proj.weight,moe_up_proj,moe_ffn,up_proj,1,,2816,2048,2048,1731.5018,184.51656
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.1.self_attn.kv_a_proj_with_mqa.weight,kv_a_proj,kv_proj,kv_a,1,,576,2048,576,541.42372,57.626996
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.1.self_attn.kv_b_proj.weight,kv_b_proj,kv_proj,kv_b,1,,4096,512,512,474.49274,70.613918
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.1.self_attn.o_proj.weight,o_proj,o_proj,,1,,2048,2048,2048,1416.9498,122.18913
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.1.self_attn.q_proj.weight,q_proj,q_proj,,1,,3072,2048,2048,1377.1366,86.926587
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.2.mlp.experts.0.down_proj.weight,moe_down_proj,moe_ffn,down_proj,2,0,2048,1408,1408,1233.0241,169.05038
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.2.mlp.experts.0.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,2,0,1408,2048,1408,1237.2425,246.58191
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.2.mlp.experts.0.up_proj.weight,moe_up_proj,moe_ffn,up_proj,2,0,1408,2048,1408,1241.1124,312.15123
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.2.mlp.experts.1.down_proj.weight,moe_down_proj,moe_ffn,down_proj,2,1,2048,1408,1408,1229.6103,159.76116
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.2.mlp.experts.1.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,2,1,1408,2048,1408,1236.6567,233.85164
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.2.mlp.experts.1.up_proj.weight,moe_up_proj,moe_ffn,up_proj,2,1,1408,2048,1408,1239.7646,285.37764
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.2.mlp.experts.10.down_proj.weight,moe_down_proj,moe_ffn,down_proj,2,10,2048,1408,1408,1233.731,177.71209
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.2.mlp.experts.10.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,2,10,1408,2048,1408,1237.8517,250.36151
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.2.mlp.experts.10.up_proj.weight,moe_up_proj,moe_ffn,up_proj,2,10,1408,2048,1408,1241.1084,302.16618
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.2.mlp.experts.11.down_proj.weight,moe_down_proj,moe_ffn,down_proj,2,11,2048,1408,1408,1232.9409,187.44764
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.2.mlp.experts.11.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,2,11,1408,2048,1408,1236.7042,240.3582
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.2.mlp.experts.11.up_proj.weight,moe_up_proj,moe_ffn,up_proj,2,11,1408,2048,1408,1239.6102,300.2487
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.2.mlp.experts.12.down_proj.weight,moe_down_proj,moe_ffn,down_proj,2,12,2048,1408,1408,1235.4178,189.78447
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.2.mlp.experts.12.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,2,12,1408,2048,1408,1238.9952,221.19114
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.2.mlp.experts.12.up_proj.weight,moe_up_proj,moe_ffn,up_proj,2,12,1408,2048,1408,1241.4145,326.53961
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.2.mlp.experts.13.down_proj.weight,moe_down_proj,moe_ffn,down_proj,2,13,2048,1408,1408,1236.4841,160.88609
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.2.mlp.experts.13.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,2,13,1408,2048,1408,1234.4597,185.33874
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.2.mlp.experts.13.up_proj.weight,moe_up_proj,moe_ffn,up_proj,2,13,1408,2048,1408,1237.97,249.09099
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.2.mlp.experts.14.down_proj.weight,moe_down_proj,moe_ffn,down_proj,2,14,2048,1408,1408,1236.8955,230.30227
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.2.mlp.experts.14.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,2,14,1408,2048,1408,1235.6663,249.55364
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.2.mlp.experts.14.up_proj.weight,moe_up_proj,moe_ffn,up_proj,2,14,1408,2048,1408,1238.6935,298.05155
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.2.mlp.experts.15.down_proj.weight,moe_down_proj,moe_ffn,down_proj,2,15,2048,1408,1408,1233.4362,218.83361
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.2.mlp.experts.15.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,2,15,1408,2048,1408,1237.2801,194.81401
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.2.mlp.experts.15.up_proj.weight,moe_up_proj,moe_ffn,up_proj,2,15,1408,2048,1408,1241.0992,309.13087
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.2.mlp.experts.16.down_proj.weight,moe_down_proj,moe_ffn,down_proj,2,16,2048,1408,1408,1232.2598,187.37806
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.2.mlp.experts.16.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,2,16,1408,2048,1408,1236.1552,216.61427
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.2.mlp.experts.16.up_proj.weight,moe_up_proj,moe_ffn,up_proj,2,16,1408,2048,1408,1239.9962,270.90918
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.2.mlp.experts.17.down_proj.weight,moe_down_proj,moe_ffn,down_proj,2,17,2048,1408,1408,1236.8241,232.35371
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.2.mlp.experts.17.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,2,17,1408,2048,1408,1234.3449,271.66192
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.2.mlp.experts.17.up_proj.weight,moe_up_proj,moe_ffn,up_proj,2,17,1408,2048,1408,1238.2239,304.62706
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.2.mlp.experts.18.down_proj.weight,moe_down_proj,moe_ffn,down_proj,2,18,2048,1408,1408,1232.8791,215.71105
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.2.mlp.experts.18.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,2,18,1408,2048,1408,1240.095,204.7309
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.2.mlp.experts.18.up_proj.weight,moe_up_proj,moe_ffn,up_proj,2,18,1408,2048,1408,1242.8378,273.34721
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.2.mlp.experts.19.down_proj.weight,moe_down_proj,moe_ffn,down_proj,2,19,2048,1408,1408,1243.3421,237.2641
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.2.mlp.experts.19.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,2,19,1408,2048,1408,1241.3146,264.33503
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.2.mlp.experts.19.up_proj.weight,moe_up_proj,moe_ffn,up_proj,2,19,1408,2048,1408,1242.8868,315.73618
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.2.mlp.experts.2.down_proj.weight,moe_down_proj,moe_ffn,down_proj,2,2,2048,1408,1408,1236.4244,216.35004
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.2.mlp.experts.2.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,2,2,1408,2048,1408,1237.0636,262.93297
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.2.mlp.experts.2.up_proj.weight,moe_up_proj,moe_ffn,up_proj,2,2,1408,2048,1408,1239.6287,282.49793
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.2.mlp.experts.20.down_proj.weight,moe_down_proj,moe_ffn,down_proj,2,20,2048,1408,1408,1236.1654,176.21671
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.2.mlp.experts.20.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,2,20,1408,2048,1408,1228.5318,227.30634
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.2.mlp.experts.20.up_proj.weight,moe_up_proj,moe_ffn,up_proj,2,20,1408,2048,1408,1235.1061,301.16411
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.2.mlp.experts.21.down_proj.weight,moe_down_proj,moe_ffn,down_proj,2,21,2048,1408,1408,1237.8092,266.0724
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.2.mlp.experts.21.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,2,21,1408,2048,1408,1239.3355,311.22849
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.2.mlp.experts.21.up_proj.weight,moe_up_proj,moe_ffn,up_proj,2,21,1408,2048,1408,1241.5227,345.96266
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.2.mlp.experts.22.down_proj.weight,moe_down_proj,moe_ffn,down_proj,2,22,2048,1408,1408,1231.8956,183.74794
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.2.mlp.experts.22.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,2,22,1408,2048,1408,1231.6494,219.88479
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.2.mlp.experts.22.up_proj.weight,moe_up_proj,moe_ffn,up_proj,2,22,1408,2048,1408,1235.2723,279.17009
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.2.mlp.experts.23.down_proj.weight,moe_down_proj,moe_ffn,down_proj,2,23,2048,1408,1408,1233.9285,192.16472
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.2.mlp.experts.23.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,2,23,1408,2048,1408,1238.3634,253.72916
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.2.mlp.experts.23.up_proj.weight,moe_up_proj,moe_ffn,up_proj,2,23,1408,2048,1408,1240.9153,325.10779
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.2.mlp.experts.24.down_proj.weight,moe_down_proj,moe_ffn,down_proj,2,24,2048,1408,1408,1232.7857,180.50752
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.2.mlp.experts.24.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,2,24,1408,2048,1408,1236.9775,252.06764
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.2.mlp.experts.24.up_proj.weight,moe_up_proj,moe_ffn,up_proj,2,24,1408,2048,1408,1239.9011,306.8539
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.2.mlp.experts.25.down_proj.weight,moe_down_proj,moe_ffn,down_proj,2,25,2048,1408,1408,1240.8725,220.97429
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.2.mlp.experts.25.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,2,25,1408,2048,1408,1239.4167,274.82049
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.2.mlp.experts.25.up_proj.weight,moe_up_proj,moe_ffn,up_proj,2,25,1408,2048,1408,1241.65,323.81431
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.2.mlp.experts.26.down_proj.weight,moe_down_proj,moe_ffn,down_proj,2,26,2048,1408,1408,1234.9687,229.68116
