pretrain_optimizer,run_folder,run_path,pretrain_base_path,finetune_type,finetune_optimizer,name_suffix,checkpoint_step,tensor_name,tensor_shape,numel,l_inf,l2,rms_rms_induced
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.1.mlp.experts.31.up_proj.weight,"1408,2048",2883584,0.01336669921875,3.0751083230888745,1.0823335434232952
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.1.mlp.experts.32.down_proj.weight,"2048,1408",2883584,0.0140380859375,3.3784989480850682,0.6210288596803909
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.1.mlp.experts.32.gate_proj.weight,"1408,2048",2883584,0.01385498046875,3.285793392342721,0.9962345713188303
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.1.mlp.experts.32.up_proj.weight,"1408,2048",2883584,0.0137939453125,3.3933451767610467,1.0380060337848906
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.1.mlp.experts.33.down_proj.weight,"2048,1408",2883584,0.015087127685546875,2.7610233623838454,0.638688517672267
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.1.mlp.experts.33.gate_proj.weight,"1408,2048",2883584,0.01129150390625,2.7337741736663217,1.1111994728928545
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.1.mlp.experts.33.up_proj.weight,"1408,2048",2883584,0.01373291015625,2.8335763228695385,1.1278358125433896
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.1.mlp.experts.34.down_proj.weight,"2048,1408",2883584,0.0141754150390625,3.087115330999885,0.6191546952585366
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.1.mlp.experts.34.gate_proj.weight,"1408,2048",2883584,0.01385498046875,3.0974624399982167,1.2600515344954903
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.1.mlp.experts.34.up_proj.weight,"1408,2048",2883584,0.01373291015625,3.2633790684405537,1.4548611905490874
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.1.mlp.experts.35.down_proj.weight,"2048,1408",2883584,0.013885498046875,3.4807378149013153,0.5008245043999594
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.1.mlp.experts.35.gate_proj.weight,"1408,2048",2883584,0.013763427734375,3.4137242060119495,0.9751857309642755
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.1.mlp.experts.35.up_proj.weight,"1408,2048",2883584,0.01409912109375,3.5487872779019636,1.0990493888862614
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.1.mlp.experts.36.down_proj.weight,"2048,1408",2883584,0.013916015625,2.4886193637100997,0.5687384268873289
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.1.mlp.experts.36.gate_proj.weight,"1408,2048",2883584,0.0119781494140625,2.5954506136289446,0.9710627866910629
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.1.mlp.experts.36.up_proj.weight,"1408,2048",2883584,0.012481689453125,2.6712127221683364,1.0610008975104421
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.1.mlp.experts.37.down_proj.weight,"2048,1408",2883584,0.0122833251953125,2.7610663651086296,0.533606912833935
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.1.mlp.experts.37.gate_proj.weight,"1408,2048",2883584,0.01214599609375,2.7026609342157024,0.8434296474974229
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.1.mlp.experts.37.up_proj.weight,"1408,2048",2883584,0.0111846923828125,2.8223528046656225,0.9445855540038481
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.1.mlp.experts.38.down_proj.weight,"2048,1408",2883584,0.0139312744140625,3.3452770988519065,0.615745052369761
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.1.mlp.experts.38.gate_proj.weight,"1408,2048",2883584,0.0132598876953125,3.247350493081175,1.2948205908232928
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.1.mlp.experts.38.up_proj.weight,"1408,2048",2883584,0.01314544677734375,3.327973554863764,1.3545619483887212
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.1.mlp.experts.39.down_proj.weight,"2048,1408",2883584,0.01220703125,2.840440102446439,0.5727626268824216
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.1.mlp.experts.39.gate_proj.weight,"1408,2048",2883584,0.01312255859375,2.7278521529151947,0.8343973990213558
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.1.mlp.experts.39.up_proj.weight,"1408,2048",2883584,0.01220703125,2.849477847268723,0.9329140863617816
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.1.mlp.experts.4.down_proj.weight,"2048,1408",2883584,0.014801025390625,3.4042863697933865,0.5258918118485748
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.1.mlp.experts.4.gate_proj.weight,"1408,2048",2883584,0.01409912109375,3.2995523727152034,0.9430857264536109
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.1.mlp.experts.4.up_proj.weight,"1408,2048",2883584,0.013946533203125,3.413271325660784,1.020943770139189
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.1.mlp.experts.40.down_proj.weight,"2048,1408",2883584,0.013645172119140625,3.112823873927462,0.6459402421052484
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.1.mlp.experts.40.gate_proj.weight,"1408,2048",2883584,0.01348876953125,3.1102051513323077,1.178691209452188
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.1.mlp.experts.40.up_proj.weight,"1408,2048",2883584,0.013641357421875,3.200244035952327,1.234321555804859
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.1.mlp.experts.41.down_proj.weight,"2048,1408",2883584,0.012451171875,2.4997464051371967,0.43048423039392164
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.1.mlp.experts.41.gate_proj.weight,"1408,2048",2883584,0.010528564453125,2.1573081253678903,0.6316733203355466
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.1.mlp.experts.41.up_proj.weight,"1408,2048",2883584,0.010924339294433594,2.3923014827310842,0.7568956218876841
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.1.mlp.experts.42.down_proj.weight,"2048,1408",2883584,0.0145263671875,3.5308080075901045,0.488207822453809
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.1.mlp.experts.42.gate_proj.weight,"1408,2048",2883584,0.014678955078125,3.507419215799401,1.0467659784476766
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.1.mlp.experts.42.up_proj.weight,"1408,2048",2883584,0.01561737060546875,3.607772933987516,1.1301322797078777
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.1.mlp.experts.43.down_proj.weight,"2048,1408",2883584,0.011322021484375,2.3179722553531383,0.7336523923556685
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.1.mlp.experts.43.gate_proj.weight,"1408,2048",2883584,0.0107269287109375,2.235450539120471,1.0442412735305042
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.1.mlp.experts.43.up_proj.weight,"1408,2048",2883584,0.010517120361328125,2.323974186187619,1.1274800491928276
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.1.mlp.experts.44.down_proj.weight,"2048,1408",2883584,0.013279914855957031,2.7931604706378557,0.5296235844694756
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.1.mlp.experts.44.gate_proj.weight,"1408,2048",2883584,0.012033462524414062,2.768076354456568,0.9077238270560803
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.1.mlp.experts.44.up_proj.weight,"1408,2048",2883584,0.011932373046875,2.8880369405523743,1.0002093587390408
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.1.mlp.experts.45.down_proj.weight,"2048,1408",2883584,0.01348876953125,3.4597984488994205,0.6003099576645392
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.1.mlp.experts.45.gate_proj.weight,"1408,2048",2883584,0.013824462890625,3.5193747634901165,1.1685864951391771
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.1.mlp.experts.45.up_proj.weight,"1408,2048",2883584,0.0137939453125,3.5869333384572584,1.2586740567578731
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.1.mlp.experts.46.down_proj.weight,"2048,1408",2883584,0.013927459716796875,3.353434575589449,0.6450537675723967
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.1.mlp.experts.46.gate_proj.weight,"1408,2048",2883584,0.0124664306640625,3.3664078307662657,1.1240082474593986
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.1.mlp.experts.46.up_proj.weight,"1408,2048",2883584,0.0131988525390625,3.413884836982024,1.1495372331558553
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.1.mlp.experts.47.down_proj.weight,"2048,1408",2883584,0.0147857666015625,3.345777520790635,0.4810445626143384
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.1.mlp.experts.47.gate_proj.weight,"1408,2048",2883584,0.013336181640625,3.3191552153656456,1.1387595229875282
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.1.mlp.experts.47.up_proj.weight,"1408,2048",2883584,0.0130615234375,3.4378646657158907,1.2739436296708382
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.1.mlp.experts.48.down_proj.weight,"2048,1408",2883584,0.0130615234375,2.5392675698436675,0.6430201691959804
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.1.mlp.experts.48.gate_proj.weight,"1408,2048",2883584,0.0118408203125,2.4959889660065633,1.0182133277580223
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.1.mlp.experts.48.up_proj.weight,"1408,2048",2883584,0.010931015014648438,2.5860202925874956,1.0910564668443072
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.1.mlp.experts.49.down_proj.weight,"2048,1408",2883584,0.013397216796875,3.1615495663361646,0.44033622081739515
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.1.mlp.experts.49.gate_proj.weight,"1408,2048",2883584,0.01261138916015625,3.0704336360884024,0.9094803591779194
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.1.mlp.experts.49.up_proj.weight,"1408,2048",2883584,0.012939453125,3.1753258185027096,0.9904461743671333
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.1.mlp.experts.5.down_proj.weight,"2048,1408",2883584,0.014251708984375,3.4491417466896492,0.5432643305732452
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.1.mlp.experts.5.gate_proj.weight,"1408,2048",2883584,0.01336669921875,3.4286237383439646,1.2638511359619082
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.1.mlp.experts.5.up_proj.weight,"1408,2048",2883584,0.014434814453125,3.5362150682576092,1.3564821647193357
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.1.mlp.experts.50.down_proj.weight,"2048,1408",2883584,0.0126190185546875,3.172494912289988,0.7679066737080467
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.1.mlp.experts.50.gate_proj.weight,"1408,2048",2883584,0.012908935546875,3.19608810450415,1.1907411563912254
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.1.mlp.experts.50.up_proj.weight,"1408,2048",2883584,0.014556884765625,3.300915885752688,1.2901488695409489
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.1.mlp.experts.51.down_proj.weight,"2048,1408",2883584,0.01384735107421875,3.2442511551760798,0.4706275354882896
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.1.mlp.experts.51.gate_proj.weight,"1408,2048",2883584,0.01275634765625,3.1659434814517113,0.8892762501089684
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.1.mlp.experts.51.up_proj.weight,"1408,2048",2883584,0.0139312744140625,3.2994665292659935,1.0087514891055642
