pretrain_optimizer,run_folder,run_path,pretrain_base_path,finetune_type,finetune_optimizer,name_suffix,checkpoint_step,tensor_name,tensor_shape,numel,l_inf,l2,rms_rms_induced
muon,muon_ckpt_driving_muon,/scratch/celine/ft_out/muon_ckpt_driving_muon,/scratch/celine/moonlight_weights/Moonlight_hf_step_42000,lora,muon,,2000,model.layers.1.mlp.experts.36.up_proj.weight,"1408,2048",2883584,0.0,0.0,0.0
muon,muon_ckpt_driving_muon,/scratch/celine/ft_out/muon_ckpt_driving_muon,/scratch/celine/moonlight_weights/Moonlight_hf_step_42000,lora,muon,,2000,model.layers.1.mlp.experts.37.down_proj.weight,"2048,1408",2883584,0.0,0.0,0.0
muon,muon_ckpt_driving_muon,/scratch/celine/ft_out/muon_ckpt_driving_muon,/scratch/celine/moonlight_weights/Moonlight_hf_step_42000,lora,muon,,2000,model.layers.1.mlp.experts.37.gate_proj.weight,"1408,2048",2883584,0.0,0.0,0.0
muon,muon_ckpt_driving_muon,/scratch/celine/ft_out/muon_ckpt_driving_muon,/scratch/celine/moonlight_weights/Moonlight_hf_step_42000,lora,muon,,2000,model.layers.1.mlp.experts.37.up_proj.weight,"1408,2048",2883584,0.0,0.0,0.0
muon,muon_ckpt_driving_muon,/scratch/celine/ft_out/muon_ckpt_driving_muon,/scratch/celine/moonlight_weights/Moonlight_hf_step_42000,lora,muon,,2000,model.layers.1.mlp.experts.38.down_proj.weight,"2048,1408",2883584,0.0,0.0,0.0
muon,muon_ckpt_driving_muon,/scratch/celine/ft_out/muon_ckpt_driving_muon,/scratch/celine/moonlight_weights/Moonlight_hf_step_42000,lora,muon,,2000,model.layers.1.mlp.experts.38.gate_proj.weight,"1408,2048",2883584,0.0,0.0,0.0
muon,muon_ckpt_driving_muon,/scratch/celine/ft_out/muon_ckpt_driving_muon,/scratch/celine/moonlight_weights/Moonlight_hf_step_42000,lora,muon,,2000,model.layers.1.mlp.experts.38.up_proj.weight,"1408,2048",2883584,0.0,0.0,0.0
muon,muon_ckpt_driving_muon,/scratch/celine/ft_out/muon_ckpt_driving_muon,/scratch/celine/moonlight_weights/Moonlight_hf_step_42000,lora,muon,,2000,model.layers.1.mlp.experts.39.down_proj.weight,"2048,1408",2883584,0.0,0.0,0.0
muon,muon_ckpt_driving_muon,/scratch/celine/ft_out/muon_ckpt_driving_muon,/scratch/celine/moonlight_weights/Moonlight_hf_step_42000,lora,muon,,2000,model.layers.1.mlp.experts.39.gate_proj.weight,"1408,2048",2883584,0.0,0.0,0.0
muon,muon_ckpt_driving_muon,/scratch/celine/ft_out/muon_ckpt_driving_muon,/scratch/celine/moonlight_weights/Moonlight_hf_step_42000,lora,muon,,2000,model.layers.1.mlp.experts.39.up_proj.weight,"1408,2048",2883584,0.0,0.0,0.0
muon,muon_ckpt_driving_muon,/scratch/celine/ft_out/muon_ckpt_driving_muon,/scratch/celine/moonlight_weights/Moonlight_hf_step_42000,lora,muon,,2000,model.layers.1.mlp.experts.4.down_proj.weight,"2048,1408",2883584,0.0,0.0,0.0
muon,muon_ckpt_driving_muon,/scratch/celine/ft_out/muon_ckpt_driving_muon,/scratch/celine/moonlight_weights/Moonlight_hf_step_42000,lora,muon,,2000,model.layers.1.mlp.experts.4.gate_proj.weight,"1408,2048",2883584,0.0,0.0,0.0
muon,muon_ckpt_driving_muon,/scratch/celine/ft_out/muon_ckpt_driving_muon,/scratch/celine/moonlight_weights/Moonlight_hf_step_42000,lora,muon,,2000,model.layers.1.mlp.experts.4.up_proj.weight,"1408,2048",2883584,0.0,0.0,0.0
muon,muon_ckpt_driving_muon,/scratch/celine/ft_out/muon_ckpt_driving_muon,/scratch/celine/moonlight_weights/Moonlight_hf_step_42000,lora,muon,,2000,model.layers.1.mlp.experts.40.down_proj.weight,"2048,1408",2883584,0.0,0.0,0.0
muon,muon_ckpt_driving_muon,/scratch/celine/ft_out/muon_ckpt_driving_muon,/scratch/celine/moonlight_weights/Moonlight_hf_step_42000,lora,muon,,2000,model.layers.1.mlp.experts.40.gate_proj.weight,"1408,2048",2883584,0.0,0.0,0.0
muon,muon_ckpt_driving_muon,/scratch/celine/ft_out/muon_ckpt_driving_muon,/scratch/celine/moonlight_weights/Moonlight_hf_step_42000,lora,muon,,2000,model.layers.1.mlp.experts.40.up_proj.weight,"1408,2048",2883584,0.0,0.0,0.0
muon,muon_ckpt_driving_muon,/scratch/celine/ft_out/muon_ckpt_driving_muon,/scratch/celine/moonlight_weights/Moonlight_hf_step_42000,lora,muon,,2000,model.layers.1.mlp.experts.41.down_proj.weight,"2048,1408",2883584,0.0,0.0,0.0
muon,muon_ckpt_driving_muon,/scratch/celine/ft_out/muon_ckpt_driving_muon,/scratch/celine/moonlight_weights/Moonlight_hf_step_42000,lora,muon,,2000,model.layers.1.mlp.experts.41.gate_proj.weight,"1408,2048",2883584,0.0,0.0,0.0
muon,muon_ckpt_driving_muon,/scratch/celine/ft_out/muon_ckpt_driving_muon,/scratch/celine/moonlight_weights/Moonlight_hf_step_42000,lora,muon,,2000,model.layers.1.mlp.experts.41.up_proj.weight,"1408,2048",2883584,0.0,0.0,0.0
muon,muon_ckpt_driving_muon,/scratch/celine/ft_out/muon_ckpt_driving_muon,/scratch/celine/moonlight_weights/Moonlight_hf_step_42000,lora,muon,,2000,model.layers.1.mlp.experts.42.down_proj.weight,"2048,1408",2883584,0.0,0.0,0.0
muon,muon_ckpt_driving_muon,/scratch/celine/ft_out/muon_ckpt_driving_muon,/scratch/celine/moonlight_weights/Moonlight_hf_step_42000,lora,muon,,2000,model.layers.1.mlp.experts.42.gate_proj.weight,"1408,2048",2883584,0.0,0.0,0.0
muon,muon_ckpt_driving_muon,/scratch/celine/ft_out/muon_ckpt_driving_muon,/scratch/celine/moonlight_weights/Moonlight_hf_step_42000,lora,muon,,2000,model.layers.1.mlp.experts.42.up_proj.weight,"1408,2048",2883584,0.0,0.0,0.0
muon,muon_ckpt_driving_muon,/scratch/celine/ft_out/muon_ckpt_driving_muon,/scratch/celine/moonlight_weights/Moonlight_hf_step_42000,lora,muon,,2000,model.layers.1.mlp.experts.43.down_proj.weight,"2048,1408",2883584,0.0,0.0,0.0
muon,muon_ckpt_driving_muon,/scratch/celine/ft_out/muon_ckpt_driving_muon,/scratch/celine/moonlight_weights/Moonlight_hf_step_42000,lora,muon,,2000,model.layers.1.mlp.experts.43.gate_proj.weight,"1408,2048",2883584,0.0,0.0,0.0
muon,muon_ckpt_driving_muon,/scratch/celine/ft_out/muon_ckpt_driving_muon,/scratch/celine/moonlight_weights/Moonlight_hf_step_42000,lora,muon,,2000,model.layers.1.mlp.experts.43.up_proj.weight,"1408,2048",2883584,0.0,0.0,0.0
muon,muon_ckpt_driving_muon,/scratch/celine/ft_out/muon_ckpt_driving_muon,/scratch/celine/moonlight_weights/Moonlight_hf_step_42000,lora,muon,,2000,model.layers.1.mlp.experts.44.down_proj.weight,"2048,1408",2883584,0.0,0.0,0.0
muon,muon_ckpt_driving_muon,/scratch/celine/ft_out/muon_ckpt_driving_muon,/scratch/celine/moonlight_weights/Moonlight_hf_step_42000,lora,muon,,2000,model.layers.1.mlp.experts.44.gate_proj.weight,"1408,2048",2883584,0.0,0.0,0.0
muon,muon_ckpt_driving_muon,/scratch/celine/ft_out/muon_ckpt_driving_muon,/scratch/celine/moonlight_weights/Moonlight_hf_step_42000,lora,muon,,2000,model.layers.1.mlp.experts.44.up_proj.weight,"1408,2048",2883584,0.0,0.0,0.0
muon,muon_ckpt_driving_muon,/scratch/celine/ft_out/muon_ckpt_driving_muon,/scratch/celine/moonlight_weights/Moonlight_hf_step_42000,lora,muon,,2000,model.layers.1.mlp.experts.45.down_proj.weight,"2048,1408",2883584,0.0,0.0,0.0
muon,muon_ckpt_driving_muon,/scratch/celine/ft_out/muon_ckpt_driving_muon,/scratch/celine/moonlight_weights/Moonlight_hf_step_42000,lora,muon,,2000,model.layers.1.mlp.experts.45.gate_proj.weight,"1408,2048",2883584,0.0,0.0,0.0
muon,muon_ckpt_driving_muon,/scratch/celine/ft_out/muon_ckpt_driving_muon,/scratch/celine/moonlight_weights/Moonlight_hf_step_42000,lora,muon,,2000,model.layers.1.mlp.experts.45.up_proj.weight,"1408,2048",2883584,0.0,0.0,0.0
muon,muon_ckpt_driving_muon,/scratch/celine/ft_out/muon_ckpt_driving_muon,/scratch/celine/moonlight_weights/Moonlight_hf_step_42000,lora,muon,,2000,model.layers.1.mlp.experts.46.down_proj.weight,"2048,1408",2883584,0.0,0.0,0.0
muon,muon_ckpt_driving_muon,/scratch/celine/ft_out/muon_ckpt_driving_muon,/scratch/celine/moonlight_weights/Moonlight_hf_step_42000,lora,muon,,2000,model.layers.1.mlp.experts.46.gate_proj.weight,"1408,2048",2883584,0.0,0.0,0.0
muon,muon_ckpt_driving_muon,/scratch/celine/ft_out/muon_ckpt_driving_muon,/scratch/celine/moonlight_weights/Moonlight_hf_step_42000,lora,muon,,2000,model.layers.1.mlp.experts.46.up_proj.weight,"1408,2048",2883584,0.0,0.0,0.0
muon,muon_ckpt_driving_muon,/scratch/celine/ft_out/muon_ckpt_driving_muon,/scratch/celine/moonlight_weights/Moonlight_hf_step_42000,lora,muon,,2000,model.layers.1.mlp.experts.47.down_proj.weight,"2048,1408",2883584,0.0,0.0,0.0
muon,muon_ckpt_driving_muon,/scratch/celine/ft_out/muon_ckpt_driving_muon,/scratch/celine/moonlight_weights/Moonlight_hf_step_42000,lora,muon,,2000,model.layers.1.mlp.experts.47.gate_proj.weight,"1408,2048",2883584,0.0,0.0,0.0
muon,muon_ckpt_driving_muon,/scratch/celine/ft_out/muon_ckpt_driving_muon,/scratch/celine/moonlight_weights/Moonlight_hf_step_42000,lora,muon,,2000,model.layers.1.mlp.experts.47.up_proj.weight,"1408,2048",2883584,0.0,0.0,0.0
muon,muon_ckpt_driving_muon,/scratch/celine/ft_out/muon_ckpt_driving_muon,/scratch/celine/moonlight_weights/Moonlight_hf_step_42000,lora,muon,,2000,model.layers.1.mlp.experts.48.down_proj.weight,"2048,1408",2883584,0.0,0.0,0.0
muon,muon_ckpt_driving_muon,/scratch/celine/ft_out/muon_ckpt_driving_muon,/scratch/celine/moonlight_weights/Moonlight_hf_step_42000,lora,muon,,2000,model.layers.1.mlp.experts.48.gate_proj.weight,"1408,2048",2883584,0.0,0.0,0.0
muon,muon_ckpt_driving_muon,/scratch/celine/ft_out/muon_ckpt_driving_muon,/scratch/celine/moonlight_weights/Moonlight_hf_step_42000,lora,muon,,2000,model.layers.1.mlp.experts.48.up_proj.weight,"1408,2048",2883584,0.0,0.0,0.0
muon,muon_ckpt_driving_muon,/scratch/celine/ft_out/muon_ckpt_driving_muon,/scratch/celine/moonlight_weights/Moonlight_hf_step_42000,lora,muon,,2000,model.layers.1.mlp.experts.49.down_proj.weight,"2048,1408",2883584,0.0,0.0,0.0
muon,muon_ckpt_driving_muon,/scratch/celine/ft_out/muon_ckpt_driving_muon,/scratch/celine/moonlight_weights/Moonlight_hf_step_42000,lora,muon,,2000,model.layers.1.mlp.experts.49.gate_proj.weight,"1408,2048",2883584,0.0,0.0,0.0
muon,muon_ckpt_driving_muon,/scratch/celine/ft_out/muon_ckpt_driving_muon,/scratch/celine/moonlight_weights/Moonlight_hf_step_42000,lora,muon,,2000,model.layers.1.mlp.experts.49.up_proj.weight,"1408,2048",2883584,0.0,0.0,0.0
muon,muon_ckpt_driving_muon,/scratch/celine/ft_out/muon_ckpt_driving_muon,/scratch/celine/moonlight_weights/Moonlight_hf_step_42000,lora,muon,,2000,model.layers.1.mlp.experts.5.down_proj.weight,"2048,1408",2883584,0.0,0.0,0.0
muon,muon_ckpt_driving_muon,/scratch/celine/ft_out/muon_ckpt_driving_muon,/scratch/celine/moonlight_weights/Moonlight_hf_step_42000,lora,muon,,2000,model.layers.1.mlp.experts.5.gate_proj.weight,"1408,2048",2883584,0.0,0.0,0.0
muon,muon_ckpt_driving_muon,/scratch/celine/ft_out/muon_ckpt_driving_muon,/scratch/celine/moonlight_weights/Moonlight_hf_step_42000,lora,muon,,2000,model.layers.1.mlp.experts.5.up_proj.weight,"1408,2048",2883584,0.0,0.0,0.0
muon,muon_ckpt_driving_muon,/scratch/celine/ft_out/muon_ckpt_driving_muon,/scratch/celine/moonlight_weights/Moonlight_hf_step_42000,lora,muon,,2000,model.layers.1.mlp.experts.50.down_proj.weight,"2048,1408",2883584,0.0,0.0,0.0
muon,muon_ckpt_driving_muon,/scratch/celine/ft_out/muon_ckpt_driving_muon,/scratch/celine/moonlight_weights/Moonlight_hf_step_42000,lora,muon,,2000,model.layers.1.mlp.experts.50.gate_proj.weight,"1408,2048",2883584,0.0,0.0,0.0
muon,muon_ckpt_driving_muon,/scratch/celine/ft_out/muon_ckpt_driving_muon,/scratch/celine/moonlight_weights/Moonlight_hf_step_42000,lora,muon,,2000,model.layers.1.mlp.experts.50.up_proj.weight,"1408,2048",2883584,0.0,0.0,0.0
muon,muon_ckpt_driving_muon,/scratch/celine/ft_out/muon_ckpt_driving_muon,/scratch/celine/moonlight_weights/Moonlight_hf_step_42000,lora,muon,,2000,model.layers.1.mlp.experts.51.down_proj.weight,"2048,1408",2883584,0.0,0.0,0.0
muon,muon_ckpt_driving_muon,/scratch/celine/ft_out/muon_ckpt_driving_muon,/scratch/celine/moonlight_weights/Moonlight_hf_step_42000,lora,muon,,2000,model.layers.1.mlp.experts.51.gate_proj.weight,"1408,2048",2883584,0.0,0.0,0.0
muon,muon_ckpt_driving_muon,/scratch/celine/ft_out/muon_ckpt_driving_muon,/scratch/celine/moonlight_weights/Moonlight_hf_step_42000,lora,muon,,2000,model.layers.1.mlp.experts.51.up_proj.weight,"1408,2048",2883584,0.0,0.0,0.0
muon,muon_ckpt_driving_muon,/scratch/celine/ft_out/muon_ckpt_driving_muon,/scratch/celine/moonlight_weights/Moonlight_hf_step_42000,lora,muon,,2000,model.layers.1.mlp.experts.52.down_proj.weight,"2048,1408",2883584,0.0,0.0,0.0
muon,muon_ckpt_driving_muon,/scratch/celine/ft_out/muon_ckpt_driving_muon,/scratch/celine/moonlight_weights/Moonlight_hf_step_42000,lora,muon,,2000,model.layers.1.mlp.experts.52.gate_proj.weight,"1408,2048",2883584,0.0,0.0,0.0
muon,muon_ckpt_driving_muon,/scratch/celine/ft_out/muon_ckpt_driving_muon,/scratch/celine/moonlight_weights/Moonlight_hf_step_42000,lora,muon,,2000,model.layers.1.mlp.experts.52.up_proj.weight,"1408,2048",2883584,0.0,0.0,0.0
muon,muon_ckpt_driving_muon,/scratch/celine/ft_out/muon_ckpt_driving_muon,/scratch/celine/moonlight_weights/Moonlight_hf_step_42000,lora,muon,,2000,model.layers.1.mlp.experts.53.down_proj.weight,"2048,1408",2883584,0.0,0.0,0.0
muon,muon_ckpt_driving_muon,/scratch/celine/ft_out/muon_ckpt_driving_muon,/scratch/celine/moonlight_weights/Moonlight_hf_step_42000,lora,muon,,2000,model.layers.1.mlp.experts.53.gate_proj.weight,"1408,2048",2883584,0.0,0.0,0.0
muon,muon_ckpt_driving_muon,/scratch/celine/ft_out/muon_ckpt_driving_muon,/scratch/celine/moonlight_weights/Moonlight_hf_step_42000,lora,muon,,2000,model.layers.1.mlp.experts.53.up_proj.weight,"1408,2048",2883584,0.0,0.0,0.0
muon,muon_ckpt_driving_muon,/scratch/celine/ft_out/muon_ckpt_driving_muon,/scratch/celine/moonlight_weights/Moonlight_hf_step_42000,lora,muon,,2000,model.layers.1.mlp.experts.54.down_proj.weight,"2048,1408",2883584,0.0,0.0,0.0
muon,muon_ckpt_driving_muon,/scratch/celine/ft_out/muon_ckpt_driving_muon,/scratch/celine/moonlight_weights/Moonlight_hf_step_42000,lora,muon,,2000,model.layers.1.mlp.experts.54.gate_proj.weight,"1408,2048",2883584,0.0,0.0,0.0
muon,muon_ckpt_driving_muon,/scratch/celine/ft_out/muon_ckpt_driving_muon,/scratch/celine/moonlight_weights/Moonlight_hf_step_42000,lora,muon,,2000,model.layers.1.mlp.experts.54.up_proj.weight,"1408,2048",2883584,0.0,0.0,0.0
muon,muon_ckpt_driving_muon,/scratch/celine/ft_out/muon_ckpt_driving_muon,/scratch/celine/moonlight_weights/Moonlight_hf_step_42000,lora,muon,,2000,model.layers.1.mlp.experts.55.down_proj.weight,"2048,1408",2883584,0.0,0.0,0.0
muon,muon_ckpt_driving_muon,/scratch/celine/ft_out/muon_ckpt_driving_muon,/scratch/celine/moonlight_weights/Moonlight_hf_step_42000,lora,muon,,2000,model.layers.1.mlp.experts.55.gate_proj.weight,"1408,2048",2883584,0.0,0.0,0.0
muon,muon_ckpt_driving_muon,/scratch/celine/ft_out/muon_ckpt_driving_muon,/scratch/celine/moonlight_weights/Moonlight_hf_step_42000,lora,muon,,2000,model.layers.1.mlp.experts.55.up_proj.weight,"1408,2048",2883584,0.0,0.0,0.0
muon,muon_ckpt_driving_muon,/scratch/celine/ft_out/muon_ckpt_driving_muon,/scratch/celine/moonlight_weights/Moonlight_hf_step_42000,lora,muon,,2000,model.layers.1.mlp.experts.56.down_proj.weight,"2048,1408",2883584,0.0,0.0,0.0
muon,muon_ckpt_driving_muon,/scratch/celine/ft_out/muon_ckpt_driving_muon,/scratch/celine/moonlight_weights/Moonlight_hf_step_42000,lora,muon,,2000,model.layers.1.mlp.experts.56.gate_proj.weight,"1408,2048",2883584,0.0,0.0,0.0
muon,muon_ckpt_driving_muon,/scratch/celine/ft_out/muon_ckpt_driving_muon,/scratch/celine/moonlight_weights/Moonlight_hf_step_42000,lora,muon,,2000,model.layers.1.mlp.experts.56.up_proj.weight,"1408,2048",2883584,0.0,0.0,0.0
muon,muon_ckpt_driving_muon,/scratch/celine/ft_out/muon_ckpt_driving_muon,/scratch/celine/moonlight_weights/Moonlight_hf_step_42000,lora,muon,,2000,model.layers.1.mlp.experts.57.down_proj.weight,"2048,1408",2883584,0.0,0.0,0.0
muon,muon_ckpt_driving_muon,/scratch/celine/ft_out/muon_ckpt_driving_muon,/scratch/celine/moonlight_weights/Moonlight_hf_step_42000,lora,muon,,2000,model.layers.1.mlp.experts.57.gate_proj.weight,"1408,2048",2883584,0.0,0.0,0.0
muon,muon_ckpt_driving_muon,/scratch/celine/ft_out/muon_ckpt_driving_muon,/scratch/celine/moonlight_weights/Moonlight_hf_step_42000,lora,muon,,2000,model.layers.1.mlp.experts.57.up_proj.weight,"1408,2048",2883584,0.0,0.0,0.0
muon,muon_ckpt_driving_muon,/scratch/celine/ft_out/muon_ckpt_driving_muon,/scratch/celine/moonlight_weights/Moonlight_hf_step_42000,lora,muon,,2000,model.layers.1.mlp.experts.58.down_proj.weight,"2048,1408",2883584,0.0,0.0,0.0
muon,muon_ckpt_driving_muon,/scratch/celine/ft_out/muon_ckpt_driving_muon,/scratch/celine/moonlight_weights/Moonlight_hf_step_42000,lora,muon,,2000,model.layers.1.mlp.experts.58.gate_proj.weight,"1408,2048",2883584,0.0,0.0,0.0
muon,muon_ckpt_driving_muon,/scratch/celine/ft_out/muon_ckpt_driving_muon,/scratch/celine/moonlight_weights/Moonlight_hf_step_42000,lora,muon,,2000,model.layers.1.mlp.experts.58.up_proj.weight,"1408,2048",2883584,0.0,0.0,0.0
muon,muon_ckpt_driving_muon,/scratch/celine/ft_out/muon_ckpt_driving_muon,/scratch/celine/moonlight_weights/Moonlight_hf_step_42000,lora,muon,,2000,model.layers.1.mlp.experts.59.down_proj.weight,"2048,1408",2883584,0.0,0.0,0.0
muon,muon_ckpt_driving_muon,/scratch/celine/ft_out/muon_ckpt_driving_muon,/scratch/celine/moonlight_weights/Moonlight_hf_step_42000,lora,muon,,2000,model.layers.1.mlp.experts.59.gate_proj.weight,"1408,2048",2883584,0.0,0.0,0.0
muon,muon_ckpt_driving_muon,/scratch/celine/ft_out/muon_ckpt_driving_muon,/scratch/celine/moonlight_weights/Moonlight_hf_step_42000,lora,muon,,2000,model.layers.1.mlp.experts.59.up_proj.weight,"1408,2048",2883584,0.0,0.0,0.0
muon,muon_ckpt_driving_muon,/scratch/celine/ft_out/muon_ckpt_driving_muon,/scratch/celine/moonlight_weights/Moonlight_hf_step_42000,lora,muon,,2000,model.layers.1.mlp.experts.6.down_proj.weight,"2048,1408",2883584,0.0,0.0,0.0
muon,muon_ckpt_driving_muon,/scratch/celine/ft_out/muon_ckpt_driving_muon,/scratch/celine/moonlight_weights/Moonlight_hf_step_42000,lora,muon,,2000,model.layers.1.mlp.experts.6.gate_proj.weight,"1408,2048",2883584,0.0,0.0,0.0
muon,muon_ckpt_driving_muon,/scratch/celine/ft_out/muon_ckpt_driving_muon,/scratch/celine/moonlight_weights/Moonlight_hf_step_42000,lora,muon,,2000,model.layers.1.mlp.experts.6.up_proj.weight,"1408,2048",2883584,0.0,0.0,0.0
muon,muon_ckpt_driving_muon,/scratch/celine/ft_out/muon_ckpt_driving_muon,/scratch/celine/moonlight_weights/Moonlight_hf_step_42000,lora,muon,,2000,model.layers.1.mlp.experts.60.down_proj.weight,"2048,1408",2883584,0.0,0.0,0.0
muon,muon_ckpt_driving_muon,/scratch/celine/ft_out/muon_ckpt_driving_muon,/scratch/celine/moonlight_weights/Moonlight_hf_step_42000,lora,muon,,2000,model.layers.1.mlp.experts.60.gate_proj.weight,"1408,2048",2883584,0.0,0.0,0.0
muon,muon_ckpt_driving_muon,/scratch/celine/ft_out/muon_ckpt_driving_muon,/scratch/celine/moonlight_weights/Moonlight_hf_step_42000,lora,muon,,2000,model.layers.1.mlp.experts.60.up_proj.weight,"1408,2048",2883584,0.0,0.0,0.0
muon,muon_ckpt_driving_muon,/scratch/celine/ft_out/muon_ckpt_driving_muon,/scratch/celine/moonlight_weights/Moonlight_hf_step_42000,lora,muon,,2000,model.layers.1.mlp.experts.61.down_proj.weight,"2048,1408",2883584,0.0,0.0,0.0
muon,muon_ckpt_driving_muon,/scratch/celine/ft_out/muon_ckpt_driving_muon,/scratch/celine/moonlight_weights/Moonlight_hf_step_42000,lora,muon,,2000,model.layers.1.mlp.experts.61.gate_proj.weight,"1408,2048",2883584,0.0,0.0,0.0
muon,muon_ckpt_driving_muon,/scratch/celine/ft_out/muon_ckpt_driving_muon,/scratch/celine/moonlight_weights/Moonlight_hf_step_42000,lora,muon,,2000,model.layers.1.mlp.experts.61.up_proj.weight,"1408,2048",2883584,0.0,0.0,0.0
muon,muon_ckpt_driving_muon,/scratch/celine/ft_out/muon_ckpt_driving_muon,/scratch/celine/moonlight_weights/Moonlight_hf_step_42000,lora,muon,,2000,model.layers.1.mlp.experts.62.down_proj.weight,"2048,1408",2883584,0.0,0.0,0.0
muon,muon_ckpt_driving_muon,/scratch/celine/ft_out/muon_ckpt_driving_muon,/scratch/celine/moonlight_weights/Moonlight_hf_step_42000,lora,muon,,2000,model.layers.1.mlp.experts.62.gate_proj.weight,"1408,2048",2883584,0.0,0.0,0.0
muon,muon_ckpt_driving_muon,/scratch/celine/ft_out/muon_ckpt_driving_muon,/scratch/celine/moonlight_weights/Moonlight_hf_step_42000,lora,muon,,2000,model.layers.1.mlp.experts.62.up_proj.weight,"1408,2048",2883584,0.0,0.0,0.0
muon,muon_ckpt_driving_muon,/scratch/celine/ft_out/muon_ckpt_driving_muon,/scratch/celine/moonlight_weights/Moonlight_hf_step_42000,lora,muon,,2000,model.layers.1.mlp.experts.63.down_proj.weight,"2048,1408",2883584,0.0,0.0,0.0
muon,muon_ckpt_driving_muon,/scratch/celine/ft_out/muon_ckpt_driving_muon,/scratch/celine/moonlight_weights/Moonlight_hf_step_42000,lora,muon,,2000,model.layers.1.mlp.experts.63.gate_proj.weight,"1408,2048",2883584,0.0,0.0,0.0
muon,muon_ckpt_driving_muon,/scratch/celine/ft_out/muon_ckpt_driving_muon,/scratch/celine/moonlight_weights/Moonlight_hf_step_42000,lora,muon,,2000,model.layers.1.mlp.experts.63.up_proj.weight,"1408,2048",2883584,0.0,0.0,0.0
muon,muon_ckpt_driving_muon,/scratch/celine/ft_out/muon_ckpt_driving_muon,/scratch/celine/moonlight_weights/Moonlight_hf_step_42000,lora,muon,,2000,model.layers.1.mlp.experts.7.down_proj.weight,"2048,1408",2883584,0.0,0.0,0.0
